Order,Family,sp_count,obs_count,bio_count,fam
Lepidoptera,Geometridae,469,926,13,Geometridae
Geraniales,Geraniaceae,37,130,17,Geraniaceae
Perciformes,Gobiidae,31,42,6,Gobiidae
Odonata,Gomphidae,31,50,8,Gomphidae
Asterales,Goodeniaceae,15,15,1,Goodeniaceae
Lepidoptera,Gracillariidae,50,74,4,Gracillariidae
Saxifragales,Grossulariaceae,18,42,9,Grossulariaceae
Orthoptera,Gryllidae,10,15,4,Gryllidae
Hymenoptera,Halictidae,99,179,9,Halictidae
Coleoptera,Haliplidae,10,15,2,Haliplidae
Saxifragales,Haloragaceae,12,19,5,Haloragaceae
Lepidoptera,Hesperiidae,115,224,17,Hesperiidae
Rodentia,Heteromyidae,14,19,3,Heteromyidae
Passeriformes,Hirundinidae,45,142,30,Hirundinidae
Beryciformes,Holocentridae,13,13,2,Holocentridae
Diptera,Hybotidae,14,17,2,Hybotidae
Coleoptera,Hydrophilidae,32,49,3,Hydrophilidae
Anura,Hylidae,78,100,11,Hylidae
Malpighiales,Hypericaceae,26,61,12,Hypericaceae
Passeriformes,Icteridae,56,135,13,Icteridae
Asparagales,Iridaceae,33,60,11,Iridaceae
Julida,Julidae,11,14,3,Julidae
Poales,Juncaceae,55,131,8,Juncaceae
Perciformes,Kyphosidae,12,12,3,Kyphosidae
Perciformes,Labridae,109,132,12,Labridae
Squamata,Lacertidae,37,53,6,Lacertidae
Lamiales,Lamiaceae,159,454,19,Lamiaceae
Passeriformes,Laniidae,23,82,21,Laniidae
Charadriiformes,Laridae,74,327,37,Laridae
Lepidoptera,Lasiocampidae,19,46,9,Lasiocampidae
Coleoptera,Latridiidae,12,18,4,Latridiidae
Laurales,Lauraceae,13,18,5,Lauraceae
Diptera,Lauxaniidae,12,15,2,Lauxaniidae
Coleoptera,Leiodidae,10,10,2,Leiodidae
Passeriformes,Leiothrichidae,21,21,5,Leiothrichidae
Lamiales,Lentibulariaceae,11,21,5,Lentibulariaceae
Lagomorpha,Leporidae,15,43,13,Leporidae
Trichoptera,Leptoceridae,24,35,3,Leptoceridae
Odonata,Lestidae,20,41,9,Lestidae
Odonata,Libellulidae,161,395,27,Libellulidae
Liliales,Liliaceae,25,56,10,Liliaceae
Lepidoptera,Limacodidae,10,14,2,Limacodidae
Trichoptera,Limnephilidae,27,46,3,Limnephilidae
Anura,Limnodynastidae,18,18,1,Limnodynastidae
Diptera,Limoniidae,54,61,3,Limoniidae
Malpighiales,Linaceae,15,27,6,Linaceae
Araneae,Linyphiidae,109,156,7,Linyphiidae
Crassiclitellata,Lumbricidae,16,26,3,Lumbricidae
Perciformes,Lutjanidae,12,12,2,Lutjanidae
Lepidoptera,Lycaenidae,159,348,22,Lycaenidae
Lycopodiales,Lycopodiaceae,11,27,6,Lycopodiaceae
Araneae,Lycosidae,36,52,5,Lycosidae
Hemiptera,Lygaeidae,13,28,9,Lygaeidae
Myrtales,Lythraceae,10,35,12,Lythraceae
Diprotodontia,Macropodidae,17,17,1,Macropodidae
Gadiformes,Macrouridae,14,18,2,Macrouridae
Passeriformes,Malaconotidae,15,21,4,Malaconotidae
Passeriformes,Maluridae,13,13,1,Maluridae
Malvales,Malvaceae,69,174,20,Malvaceae
Mantodea,Mantidae,16,24,7,Mantidae
Hymenoptera,Megachilidae,45,82,7,Megachilidae
Liliales,Melanthiaceae,10,17,6,Melanthiaceae
Passeriformes,Meliphagidae,70,72,3,Meliphagidae
Coraciiformes,Meropidae,17,45,11,Meropidae
Passeriformes,Mimidae,18,42,11,Mimidae
Hemiptera,Miridae,90,152,6,Miridae
Tetraodontiformes,Monacanthidae,20,20,2,Monacanthidae
Passeriformes,Monarchidae,14,15,4,Monarchidae
Rosales,Moraceae,18,48,11,Moraceae
Passeriformes,Motacillidae,29,134,24,Motacillidae
Perciformes,Mullidae,15,15,3,Mullidae
Neogastropoda,Muricidae,16,19,6,Muricidae
Rodentia,Muridae,36,69,13,Muridae
Passeriformes,Muscicapidae,104,257,23,Muscicapidae
Diptera,Muscidae,39,63,4,Muscidae
Musophagiformes,Musophagidae,13,15,4,Musophagidae
Carnivora,Mustelidae,14,44,9,Mustelidae
Anura,Myobatrachidae,36,36,1,Myobatrachidae
Myrtales,Myrtaceae,123,131,7,Myrtaceae
Squamata,Natricidae,27,60,12,Natricidae
Passeriformes,Nectariniidae,33,51,9,Nectariniidae
Lepidoptera,Nepticulidae,12,12,2,Nepticulidae
Coleoptera,Nitidulidae,14,23,3,Nitidulidae
Lepidoptera,Noctuidae,600,1143,17,Noctuidae
Lepidoptera,Nolidae,10,22,3,Nolidae
Lepidoptera,Notodontidae,66,110,9,Notodontidae
Lepidoptera,Nymphalidae,353,810,33,Nymphalidae
Lepidoptera,Oecophoridae,31,45,6,Oecophoridae
Lamiales,Oleaceae,34,90,15,Oleaceae
Myrtales,Onagraceae,49,123,15,Onagraceae
Asparagales,Orchidaceae,91,222,14,Orchidaceae
Lamiales,Orobanchaceae,70,130,12,Orobanchaceae
Otidiformes,Otididae,12,19,5,Otididae
Oxalidales,Oxalidaceae,12,53,15,Oxalidaceae
Passeriformes,Pachycephalidae,12,13,2,Pachycephalidae
Decapoda,Palaemonidae,10,15,4,Palaemonidae
Ranunculales,Papaveraceae,39,112,18,Papaveraceae
Lepidoptera,Papilionidae,50,104,17,Papilionidae
Passeriformes,Paridae,26,74,17,Paridae
Passeriformes,Parulidae,62,206,13,Parulidae
Passeriformes,Passeridae,23,71,21,Passeridae
Hemiptera,Pentatomidae,54,116,11,Pentatomidae
Passeriformes,Petroicidae,18,18,2,Petroicidae
Suliformes,Phalacrocoracidae,19,51,20,Phalacrocoracidae
Galliformes,Phasianidae,51,123,27,Phasianidae
Araneae,Philodromidae,11,17,3,Philodromidae
Lamiales,Phrymaceae,10,13,4,Phrymaceae
Squamata,Phrynosomatidae,39,69,6,Phrynosomatidae
Malpighiales,Phyllanthaceae,10,12,3,Phyllanthaceae
Passeriformes,Phylloscopidae,18,56,10,Phylloscopidae
Piciformes,Picidae,71,166,26,Picidae
Lepidoptera,Pieridae,94,233,24,Pieridae
Pinales,Pinaceae,70,171,18,Pinaceae
Passeriformes,Pipridae,10,10,2,Pipridae
Apiales,Pittosporaceae,11,13,4,Pittosporaceae
NA,Planorbidae,11,20,2,Planorbidae
Lamiales,Plantaginaceae,118,356,22,Plantaginaceae
Caudata,Plethodontidae,24,25,3,Plethodontidae
Passeriformes,Ploceidae,36,52,6,Ploceidae
Caryophyllales,Plumbaginaceae,14,27,8,Plumbaginaceae
Poales,Poaceae,427,1026,20,Poaceae
Podicipediformes,Podicipedidae,14,78,21,Podicipedidae
Ericales,Polemoniaceae,17,29,7,Polemoniaceae
Fabales,Polygalaceae,19,32,8,Polygalaceae
Caryophyllales,Polygonaceae,77,222,19,Polygonaceae
Perciformes,Pomacanthidae,21,25,4,Pomacanthidae
Perciformes,Pomacentridae,80,101,8,Pomacentridae
Hymenoptera,Pompilidae,14,19,3,Pompilidae
Alismatales,Potamogetonaceae,20,41,4,Potamogetonaceae
Ericales,Primulaceae,49,116,16,Primulaceae
Procellariiformes,Procellariidae,27,56,12,Procellariidae
Proteales,Proteaceae,64,65,2,Proteaceae
Psittaciformes,Psittacidae,88,113,21,Psittacidae
Lepidoptera,Pterophoridae,17,34,4,Pterophoridae
Passeriformes,Pycnonotidae,34,57,11,Pycnonotidae
Squamata,Pygopodidae,10,10,1,Pygopodidae
Lepidoptera,Pyralidae,72,122,8,Pyralidae
Gruiformes,Rallidae,39,128,28,Rallidae
Piciformes,Ramphastidae,49,69,13,Ramphastidae
Anura,Ranidae,28,53,12,Ranidae
Ranunculales,Ranunculaceae,122,308,16,Ranunculaceae
Hemiptera,Reduviidae,22,34,6,Reduviidae
Rosales,Rhamnaceae,40,64,12,Rhamnaceae
Hemiptera,Rhyparochromidae,25,39,3,Rhyparochromidae
Rosales,Rosaceae,263,735,20,Rosaceae
Gentianales,Rubiaceae,79,176,19,Rubiaceae
Sapindales,Rutaceae,30,42,9,Rutaceae
Sabellida,Sabellidae,12,18,3,Sabellidae
Caudata,Salamandridae,14,27,6,Salamandridae
Malpighiales,Salicaceae,57,138,13,Salicaceae
Salmoniformes,Salmonidae,14,38,7,Salmonidae
Araneae,Salticidae,66,114,15,Salticidae
Santalales,Santalaceae,16,26,8,Santalaceae
Sapindales,Sapindaceae,39,107,15,Sapindaceae
Diptera,Sarcophagidae,11,15,2,Sarcophagidae
Lepidoptera,Saturniidae,16,34,7,Saturniidae
Saxifragales,Saxifragaceae,38,73,9,Saxifragaceae
Coleoptera,Scarabaeidae,29,32,6,Scarabaeidae
Perciformes,Scaridae,31,36,4,Scaridae
Squamata,Scincidae,115,123,11,Scincidae
Diptera,Sciomyzidae,16,22,3,Sciomyzidae
Rodentia,Sciuridae,58,105,20,Sciuridae
Charadriiformes,Scolopacidae,62,477,35,Scolopacidae
Lamiales,Scrophulariaceae,38,82,13,Scrophulariaceae
Perciformes,Serranidae,38,39,5,Serranidae
Lepidoptera,Sesiidae,13,17,3,Sesiidae
Coleoptera,Silphidae,21,37,5,Silphidae
Passeriformes,Sittidae,11,30,11,Sittidae
Solanales,Solanaceae,54,179,23,Solanaceae
Soricomorpha,Soricidae,14,25,7,Soricidae
Perciformes,Sparidae,15,17,3,Sparidae
Hymenoptera,Sphecidae,18,35,7,Sphecidae
Lepidoptera,Sphingidae,57,133,14,Sphingidae
Spionida,Spionidae,21,21,1,Spionidae
Coleoptera,Staphylinidae,233,357,5,Staphylinidae
Diptera,Stratiomyidae,27,34,3,Stratiomyidae
Strigiformes,Strigidae,43,107,26,Strigidae
Passeriformes,Sturnidae,43,92,20,Sturnidae
Stolidobranchia,Styelidae,11,18,4,Styelidae
Phyllodocida,Syllidae,14,14,1,Syllidae
Passeriformes,Sylviidae,21,67,11,Sylviidae
Syngnathiformes,Syngnathidae,10,12,4,Syngnathidae
Diptera,Syrphidae,185,390,11,Syrphidae
Diptera,Tabanidae,15,27,3,Tabanidae
Diptera,Tachinidae,53,73,5,Tachinidae
Squamata,Teiidae,13,19,6,Teiidae
Coleoptera,Tenebrionidae,27,34,6,Tenebrionidae
Hymenoptera,Tenthredinidae,30,46,3,Tenthredinidae
Diptera,Tephritidae,18,24,3,Tephritidae
Araneae,Tetragnathidae,14,30,4,Tetragnathidae
Tetraodontiformes,Tetraodontidae,11,11,2,Tetraodontidae
Orthoptera,Tettigoniidae,44,91,9,Tettigoniidae
Passeriformes,Thamnophilidae,14,15,2,Thamnophilidae
Araneae,Theridiidae,39,68,11,Theridiidae
Araneae,Thomisidae,22,37,6,Thomisidae
Passeriformes,Thraupidae,96,135,9,Thraupidae
Pelecaniformes,Threskiornithidae,25,84,24,Threskiornithidae
Malvales,Thymelaeaceae,15,23,5,Thymelaeaceae
Lepidoptera,Tineidae,22,34,5,Tineidae
Diptera,Tipulidae,32,51,3,Tipulidae
Lepidoptera,Tortricidae,278,492,9,Tortricidae
Trochida,Trochidae,12,17,4,Trochidae
Apodiformes,Trochilidae,85,115,11,Trochilidae
Passeriformes,Troglodytidae,25,60,9,Troglodytidae
Trogoniformes,Trogonidae,15,15,4,Trogonidae
Passeriformes,Turdidae,55,143,27,Turdidae
Poales,Typhaceae,12,32,7,Typhaceae
Passeriformes,Tyrannidae,89,196,13,Tyrannidae
Rosales,Ulmaceae,10,22,7,Ulmaceae
Unionida,Unionidae,11,15,4,Unionidae
Rosales,Urticaceae,13,43,12,Urticaceae
Squamata,Varanidae,13,14,3,Varanidae
Venerida,Veneridae,31,43,6,Veneridae
Lamiales,Verbenaceae,13,60,19,Verbenaceae
Chiroptera,Vespertilionidae,45,74,7,Vespertilionidae
Hymenoptera,Vespidae,37,82,14,Vespidae
Malpighiales,Violaceae,45,103,13,Violaceae
Squamata,Viperidae,27,40,12,Viperidae
Passeriformes,Vireonidae,14,38,8,Vireonidae
Vitales,Vitaceae,10,25,8,Vitaceae
Lepidoptera,Yponomeutidae,10,19,3,Yponomeutidae
Lepidoptera,Ypsolophidae,13,25,3,Ypsolophidae
Passeriformes,Zosteropidae,12,12,6,Zosteropidae
Lepidoptera,Zygaenidae,14,28,5,Zygaenidae
