"","Order","Family","sp_count","obs_count","bio_count","fam"
"136","Passeriformes","Estrildidae",41,62,10,"Estrildidae"
"137","Hymenoptera","Eumenidae",30,55,11,"Eumenidae"
"138","Malpighiales","Euphorbiaceae",70,187,22,"Euphorbiaceae"
"139","Fabales","Fabaceae",448,993,30,"Fabaceae"
"140","Fagales","Fagaceae",65,124,11,"Fagaceae"
"141","Falconiformes","Falconidae",34,119,28,"Falconidae"
"142","Hymenoptera","Formicidae",86,135,18,"Formicidae"
"143","Passeriformes","Fringillidae",70,221,29,"Fringillidae"
"144","Passeriformes","Furnariidae",25,26,4,"Furnariidae"
"145","Squamata","Gekkonidae",24,37,10,"Gekkonidae"
"146","Lepidoptera","Gelechiidae",73,112,6,"Gelechiidae"
"147","Gentianales","Gentianaceae",39,76,11,"Gentianaceae"
"148","Lepidoptera","Geometridae",469,926,13,"Geometridae"
"149","Geraniales","Geraniaceae",37,130,17,"Geraniaceae"
"150","Perciformes","Gobiidae",31,42,6,"Gobiidae"
"151","Odonata","Gomphidae",31,50,8,"Gomphidae"
"152","Asterales","Goodeniaceae",15,15,1,"Goodeniaceae"
"153","Lepidoptera","Gracillariidae",50,74,4,"Gracillariidae"
"154","Saxifragales","Grossulariaceae",18,42,9,"Grossulariaceae"
"155","Orthoptera","Gryllidae",10,15,4,"Gryllidae"
"156","Hymenoptera","Halictidae",99,179,9,"Halictidae"
"157","Coleoptera","Haliplidae",10,15,2,"Haliplidae"
"158","Saxifragales","Haloragaceae",12,19,5,"Haloragaceae"
"159","Lepidoptera","Hesperiidae",115,224,17,"Hesperiidae"
"160","Rodentia","Heteromyidae",14,19,3,"Heteromyidae"
"161","Passeriformes","Hirundinidae",45,142,30,"Hirundinidae"
"162","Beryciformes","Holocentridae",13,13,2,"Holocentridae"
"163","Diptera","Hybotidae",14,17,2,"Hybotidae"
"164","Coleoptera","Hydrophilidae",32,49,3,"Hydrophilidae"
"165","Anura","Hylidae",78,100,11,"Hylidae"
"166","Malpighiales","Hypericaceae",26,61,12,"Hypericaceae"
"167","Passeriformes","Icteridae",56,135,13,"Icteridae"
"168","Asparagales","Iridaceae",33,60,11,"Iridaceae"
"169","Julida","Julidae",11,14,3,"Julidae"
"170","Poales","Juncaceae",55,131,8,"Juncaceae"
"171","Perciformes","Kyphosidae",12,12,3,"Kyphosidae"
"172","Perciformes","Labridae",109,132,12,"Labridae"
"173","Squamata","Lacertidae",37,53,6,"Lacertidae"
"174","Lamiales","Lamiaceae",159,454,19,"Lamiaceae"
"175","Passeriformes","Laniidae",23,82,21,"Laniidae"
"176","Charadriiformes","Laridae",74,327,37,"Laridae"
"177","Lepidoptera","Lasiocampidae",19,46,9,"Lasiocampidae"
"178","Coleoptera","Latridiidae",12,18,4,"Latridiidae"
"179","Laurales","Lauraceae",13,18,5,"Lauraceae"
"180","Diptera","Lauxaniidae",12,15,2,"Lauxaniidae"
"181","Coleoptera","Leiodidae",10,10,2,"Leiodidae"
"182","Passeriformes","Leiothrichidae",21,21,5,"Leiothrichidae"
"183","Lamiales","Lentibulariaceae",11,21,5,"Lentibulariaceae"
"184","Lagomorpha","Leporidae",15,43,13,"Leporidae"
"185","Trichoptera","Leptoceridae",24,35,3,"Leptoceridae"
"186","Odonata","Lestidae",20,41,9,"Lestidae"
"187","Odonata","Libellulidae",161,395,27,"Libellulidae"
"188","Liliales","Liliaceae",25,56,10,"Liliaceae"
"189","Lepidoptera","Limacodidae",10,14,2,"Limacodidae"
"190","Trichoptera","Limnephilidae",27,46,3,"Limnephilidae"
"191","Anura","Limnodynastidae",18,18,1,"Limnodynastidae"
"192","Diptera","Limoniidae",54,61,3,"Limoniidae"
"193","Malpighiales","Linaceae",15,27,6,"Linaceae"
"194","Araneae","Linyphiidae",109,156,7,"Linyphiidae"
"195","Crassiclitellata","Lumbricidae",16,26,3,"Lumbricidae"
"196","Perciformes","Lutjanidae",12,12,2,"Lutjanidae"
"197","Lepidoptera","Lycaenidae",159,348,22,"Lycaenidae"
"198","Lycopodiales","Lycopodiaceae",11,27,6,"Lycopodiaceae"
"199","Araneae","Lycosidae",36,52,5,"Lycosidae"
"200","Hemiptera","Lygaeidae",13,28,9,"Lygaeidae"
"201","Myrtales","Lythraceae",10,35,12,"Lythraceae"
"202","Diprotodontia","Macropodidae",17,17,1,"Macropodidae"
"203","Gadiformes","Macrouridae",14,18,2,"Macrouridae"
"204","Passeriformes","Malaconotidae",15,21,4,"Malaconotidae"
"205","Passeriformes","Maluridae",13,13,1,"Maluridae"
"206","Malvales","Malvaceae",69,174,20,"Malvaceae"
"207","Mantodea","Mantidae",16,24,7,"Mantidae"
"208","Hymenoptera","Megachilidae",45,82,7,"Megachilidae"
"209","Liliales","Melanthiaceae",10,17,6,"Melanthiaceae"
"210","Passeriformes","Meliphagidae",70,72,3,"Meliphagidae"
"211","Coraciiformes","Meropidae",17,45,11,"Meropidae"
"212","Passeriformes","Mimidae",18,42,11,"Mimidae"
"213","Hemiptera","Miridae",90,152,6,"Miridae"
"214","Tetraodontiformes","Monacanthidae",20,20,2,"Monacanthidae"
"215","Passeriformes","Monarchidae",14,15,4,"Monarchidae"
"216","Rosales","Moraceae",18,48,11,"Moraceae"
"217","Passeriformes","Motacillidae",29,134,24,"Motacillidae"
"218","Perciformes","Mullidae",15,15,3,"Mullidae"
"219","Neogastropoda","Muricidae",16,19,6,"Muricidae"
"220","Rodentia","Muridae",36,69,13,"Muridae"
"221","Passeriformes","Muscicapidae",104,257,23,"Muscicapidae"
"222","Diptera","Muscidae",39,63,4,"Muscidae"
"223","Musophagiformes","Musophagidae",13,15,4,"Musophagidae"
"224","Carnivora","Mustelidae",14,44,9,"Mustelidae"
"225","Anura","Myobatrachidae",36,36,1,"Myobatrachidae"
"226","Myrtales","Myrtaceae",123,131,7,"Myrtaceae"
"227","Squamata","Natricidae",27,60,12,"Natricidae"
"228","Passeriformes","Nectariniidae",33,51,9,"Nectariniidae"
"229","Lepidoptera","Nepticulidae",12,12,2,"Nepticulidae"
"230","Coleoptera","Nitidulidae",14,23,3,"Nitidulidae"
"231","Lepidoptera","Noctuidae",600,1143,17,"Noctuidae"
"232","Lepidoptera","Nolidae",10,22,3,"Nolidae"
"233","Lepidoptera","Notodontidae",66,110,9,"Notodontidae"
"234","Lepidoptera","Nymphalidae",353,810,33,"Nymphalidae"
"235","Lepidoptera","Oecophoridae",31,45,6,"Oecophoridae"
"236","Lamiales","Oleaceae",34,90,15,"Oleaceae"
"237","Myrtales","Onagraceae",49,123,15,"Onagraceae"
"238","Asparagales","Orchidaceae",91,222,14,"Orchidaceae"
"239","Lamiales","Orobanchaceae",70,130,12,"Orobanchaceae"
"240","Otidiformes","Otididae",12,19,5,"Otididae"
"241","Oxalidales","Oxalidaceae",12,53,15,"Oxalidaceae"
"242","Passeriformes","Pachycephalidae",12,13,2,"Pachycephalidae"
"243","Decapoda","Palaemonidae",10,15,4,"Palaemonidae"
"244","Ranunculales","Papaveraceae",39,112,18,"Papaveraceae"
"245","Lepidoptera","Papilionidae",50,104,17,"Papilionidae"
"246","Passeriformes","Paridae",26,74,17,"Paridae"
"247","Passeriformes","Parulidae",62,206,13,"Parulidae"
"248","Passeriformes","Passeridae",23,71,21,"Passeridae"
"249","Hemiptera","Pentatomidae",54,116,11,"Pentatomidae"
"250","Passeriformes","Petroicidae",18,18,2,"Petroicidae"
"251","Suliformes","Phalacrocoracidae",19,51,20,"Phalacrocoracidae"
"252","Galliformes","Phasianidae",51,123,27,"Phasianidae"
"253","Araneae","Philodromidae",11,17,3,"Philodromidae"
"254","Lamiales","Phrymaceae",10,13,4,"Phrymaceae"
"255","Squamata","Phrynosomatidae",39,69,6,"Phrynosomatidae"
"256","Malpighiales","Phyllanthaceae",10,12,3,"Phyllanthaceae"
"257","Passeriformes","Phylloscopidae",18,56,10,"Phylloscopidae"
"258","Piciformes","Picidae",71,166,26,"Picidae"
"259","Lepidoptera","Pieridae",94,233,24,"Pieridae"
"260","Pinales","Pinaceae",70,171,18,"Pinaceae"
"261","Passeriformes","Pipridae",10,10,2,"Pipridae"
"262","Apiales","Pittosporaceae",11,13,4,"Pittosporaceae"
"263",NA,"Planorbidae",11,20,2,"Planorbidae"
"264","Lamiales","Plantaginaceae",118,356,22,"Plantaginaceae"
"265","Caudata","Plethodontidae",24,25,3,"Plethodontidae"
"266","Passeriformes","Ploceidae",36,52,6,"Ploceidae"
"267","Caryophyllales","Plumbaginaceae",14,27,8,"Plumbaginaceae"
"268","Poales","Poaceae",427,1026,20,"Poaceae"
"269","Podicipediformes","Podicipedidae",14,78,21,"Podicipedidae"
"270","Ericales","Polemoniaceae",17,29,7,"Polemoniaceae"
"271","Fabales","Polygalaceae",19,32,8,"Polygalaceae"
"272","Caryophyllales","Polygonaceae",77,222,19,"Polygonaceae"
"273","Perciformes","Pomacanthidae",21,25,4,"Pomacanthidae"
"274","Perciformes","Pomacentridae",80,101,8,"Pomacentridae"
"275","Hymenoptera","Pompilidae",14,19,3,"Pompilidae"
"276","Alismatales","Potamogetonaceae",20,41,4,"Potamogetonaceae"
"277","Ericales","Primulaceae",49,116,16,"Primulaceae"
"278","Procellariiformes","Procellariidae",27,56,12,"Procellariidae"
"279","Proteales","Proteaceae",64,65,2,"Proteaceae"
"280","Psittaciformes","Psittacidae",88,113,21,"Psittacidae"
"281","Lepidoptera","Pterophoridae",17,34,4,"Pterophoridae"
"282","Passeriformes","Pycnonotidae",34,57,11,"Pycnonotidae"
"283","Squamata","Pygopodidae",10,10,1,"Pygopodidae"
"284","Lepidoptera","Pyralidae",72,122,8,"Pyralidae"
"285","Gruiformes","Rallidae",39,128,28,"Rallidae"
"286","Piciformes","Ramphastidae",49,69,13,"Ramphastidae"
"287","Anura","Ranidae",28,53,12,"Ranidae"
"288","Ranunculales","Ranunculaceae",122,308,16,"Ranunculaceae"
"289","Hemiptera","Reduviidae",22,34,6,"Reduviidae"
"290","Rosales","Rhamnaceae",40,64,12,"Rhamnaceae"
"291","Hemiptera","Rhyparochromidae",25,39,3,"Rhyparochromidae"
"292","Rosales","Rosaceae",263,735,20,"Rosaceae"
"293","Gentianales","Rubiaceae",79,176,19,"Rubiaceae"
"294","Sapindales","Rutaceae",30,42,9,"Rutaceae"
"295","Sabellida","Sabellidae",12,18,3,"Sabellidae"
"296","Caudata","Salamandridae",14,27,6,"Salamandridae"
"297","Malpighiales","Salicaceae",57,138,13,"Salicaceae"
"298","Salmoniformes","Salmonidae",14,38,7,"Salmonidae"
"299","Araneae","Salticidae",66,114,15,"Salticidae"
"300","Santalales","Santalaceae",16,26,8,"Santalaceae"
"301","Sapindales","Sapindaceae",39,107,15,"Sapindaceae"
"302","Diptera","Sarcophagidae",11,15,2,"Sarcophagidae"
"303","Lepidoptera","Saturniidae",16,34,7,"Saturniidae"
"304","Saxifragales","Saxifragaceae",38,73,9,"Saxifragaceae"
"305","Coleoptera","Scarabaeidae",29,32,6,"Scarabaeidae"
"306","Perciformes","Scaridae",31,36,4,"Scaridae"
"307","Squamata","Scincidae",115,123,11,"Scincidae"
"308","Diptera","Sciomyzidae",16,22,3,"Sciomyzidae"
"309","Rodentia","Sciuridae",58,105,20,"Sciuridae"
"310","Charadriiformes","Scolopacidae",62,477,35,"Scolopacidae"
"311","Lamiales","Scrophulariaceae",38,82,13,"Scrophulariaceae"
"312","Perciformes","Serranidae",38,39,5,"Serranidae"
"313","Lepidoptera","Sesiidae",13,17,3,"Sesiidae"
"314","Coleoptera","Silphidae",21,37,5,"Silphidae"
"315","Passeriformes","Sittidae",11,30,11,"Sittidae"
"316","Solanales","Solanaceae",54,179,23,"Solanaceae"
"317","Soricomorpha","Soricidae",14,25,7,"Soricidae"
"318","Perciformes","Sparidae",15,17,3,"Sparidae"
"319","Hymenoptera","Sphecidae",18,35,7,"Sphecidae"
"320","Lepidoptera","Sphingidae",57,133,14,"Sphingidae"
"321","Spionida","Spionidae",21,21,1,"Spionidae"
"322","Coleoptera","Staphylinidae",233,357,5,"Staphylinidae"
"323","Diptera","Stratiomyidae",27,34,3,"Stratiomyidae"
"324","Strigiformes","Strigidae",43,107,26,"Strigidae"
"325","Passeriformes","Sturnidae",43,92,20,"Sturnidae"
"326","Stolidobranchia","Styelidae",11,18,4,"Styelidae"
"327","Phyllodocida","Syllidae",14,14,1,"Syllidae"
"328","Passeriformes","Sylviidae",21,67,11,"Sylviidae"
"329","Syngnathiformes","Syngnathidae",10,12,4,"Syngnathidae"
"330","Diptera","Syrphidae",185,390,11,"Syrphidae"
"331","Diptera","Tabanidae",15,27,3,"Tabanidae"
"332","Diptera","Tachinidae",53,73,5,"Tachinidae"
"333","Squamata","Teiidae",13,19,6,"Teiidae"
"334","Coleoptera","Tenebrionidae",27,34,6,"Tenebrionidae"
"335","Hymenoptera","Tenthredinidae",30,46,3,"Tenthredinidae"
"336","Diptera","Tephritidae",18,24,3,"Tephritidae"
"337","Araneae","Tetragnathidae",14,30,4,"Tetragnathidae"
"338","Tetraodontiformes","Tetraodontidae",11,11,2,"Tetraodontidae"
"339","Orthoptera","Tettigoniidae",44,91,9,"Tettigoniidae"
"340","Passeriformes","Thamnophilidae",14,15,2,"Thamnophilidae"
"341","Araneae","Theridiidae",39,68,11,"Theridiidae"
"342","Araneae","Thomisidae",22,37,6,"Thomisidae"
"343","Passeriformes","Thraupidae",96,135,9,"Thraupidae"
"344","Pelecaniformes","Threskiornithidae",25,84,24,"Threskiornithidae"
"345","Malvales","Thymelaeaceae",15,23,5,"Thymelaeaceae"
"346","Lepidoptera","Tineidae",22,34,5,"Tineidae"
"347","Diptera","Tipulidae",32,51,3,"Tipulidae"
"348","Lepidoptera","Tortricidae",278,492,9,"Tortricidae"
"349","Trochida","Trochidae",12,17,4,"Trochidae"
"350","Apodiformes","Trochilidae",85,115,11,"Trochilidae"
"351","Passeriformes","Troglodytidae",25,60,9,"Troglodytidae"
"352","Trogoniformes","Trogonidae",15,15,4,"Trogonidae"
"353","Passeriformes","Turdidae",55,143,27,"Turdidae"
"354","Poales","Typhaceae",12,32,7,"Typhaceae"
"355","Passeriformes","Tyrannidae",89,196,13,"Tyrannidae"
"356","Rosales","Ulmaceae",10,22,7,"Ulmaceae"
"357","Unionida","Unionidae",11,15,4,"Unionidae"
"358","Rosales","Urticaceae",13,43,12,"Urticaceae"
"359","Squamata","Varanidae",13,14,3,"Varanidae"
"360","Venerida","Veneridae",31,43,6,"Veneridae"
"361","Lamiales","Verbenaceae",13,60,19,"Verbenaceae"
"362","Chiroptera","Vespertilionidae",45,74,7,"Vespertilionidae"
"363","Hymenoptera","Vespidae",37,82,14,"Vespidae"
"364","Malpighiales","Violaceae",45,103,13,"Violaceae"
"365","Squamata","Viperidae",27,40,12,"Viperidae"
"366","Passeriformes","Vireonidae",14,38,8,"Vireonidae"
"367","Vitales","Vitaceae",10,25,8,"Vitaceae"
"368","Lepidoptera","Yponomeutidae",10,19,3,"Yponomeutidae"
"369","Lepidoptera","Ypsolophidae",13,25,3,"Ypsolophidae"
"370","Passeriformes","Zosteropidae",12,12,6,"Zosteropidae"
"371","Lepidoptera","Zygaenidae",14,28,5,"Zygaenidae"
